strategy,underlying,entry_date,exit_date,entry_spx,exit_spx,entry_vix,entry_credit,exit_pnl,exit_reason,dte_at_entry,dte_at_exit,spread_width,option_premium,bp_per_contract,contracts,total_bp,bp_pct_account
Bull Call Diagonal,SPX,2025-12-11,2025-12-17,6901.0,6721.43017578125,14.850000381469727,331.26421156325523,-2442.308089554629,trend_flip,45,41,0.0,33126.42115632552,33126.42115632552,0.4528,15000.0,10.0
Bull Call Diagonal,SPX,2025-12-19,2026-01-20,6834.5,6796.85986328125,14.90999984741211,328.6040124394947,775.6055581536586,trend_flip,45,26,0.0,32860.40124394947,32860.40124394947,0.4565,15000.0,10.0
Iron Condor,SPX,2025-12-18,2026-01-21,6774.759765625,6875.6201171875,16.8700008392334,-46.45991624632154,2103.3075357361354,50pct_profit,45,24,219,4645.991624632154,17254.008375367845,0.8694,15000.0,10.0
Bull Put Spread,SPX,2026-01-14,2026-01-28,6926.60009765625,6978.02978515625,16.75,-46.73190468116127,1549.3650548489309,roll_21dte,30,21,197,4673.190468116127,15026.809531883873,0.9982,15000.0,10.0
Bull Put Spread,SPX,2026-01-29,2026-02-11,6969.009765625,6941.47021484375,16.8799991607666,-47.125683975616084,-12.023219509092323,roll_21dte,30,21,199,4712.568397561608,15187.431602438392,0.9877,15000.0,10.0
Iron Condor,SPX,2026-02-12,2026-03-19,6832.759765625,6606.490234375,20.81999969482422,-57.39142070896514,692.4743036547447,roll_21dte,45,21,273,5739.142070896514,21560.857929103484,0.6957,15000.0,10.0
Iron Condor (High Vol),SPX,2026-03-09,2026-04-08,6795.990234375,6782.81005859375,25.5,-70.6530732996157,2085.0081014644347,50pct_profit,45,24,345,7065.30732996157,27434.69267003843,0.3827,10500.0,7.0
Iron Condor (High Vol),SPX,2026-03-10,2026-04-08,6781.47998046875,6782.81005859375,24.93000030517578,-68.93264139164228,1970.2389563322502,50pct_profit,45,25,338,6893.264139164228,26906.73586083577,0.3902,10500.0,7.0
Iron Condor,SPX,2026-04-08,2026-04-24,6782.81005859375,7165.080078125,21.040000915527344,-57.57633115603892,150.380553246938,end_of_backtest,45,33,278,5757.633115603892,22042.36688439611,0.6805,15000.0,10.0
Bull Put Spread,SPX,2026-04-17,2026-04-24,7126.06005859375,7165.080078125,17.479999542236328,-50.107544892465285,548.7288594033652,end_of_backtest,30,25,211,5010.7544892465285,16089.245510753472,0.9323,15000.0,10.0
