date,现任 MA20/50,MA10/20,MA50/200,MOM63,DONCH100
2025-12-31,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-01-02,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-01-05,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-01-06,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-01-07,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-01-08,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-01-09,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-01-12,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-01-13,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-01-14,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-01-15,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-01-16,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-01-20,BEARISH,BULLISH,BULLISH,BULLISH,NEUTRAL
2026-01-21,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-01-22,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-01-23,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-01-26,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-01-27,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-01-28,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-01-29,BULLISH,NEUTRAL,BULLISH,NEUTRAL,BULLISH
2026-01-30,BULLISH,NEUTRAL,BULLISH,NEUTRAL,BULLISH
2026-02-02,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-02-03,BULLISH,BULLISH,BULLISH,NEUTRAL,BULLISH
2026-02-04,NEUTRAL,BULLISH,BULLISH,NEUTRAL,BULLISH
2026-02-05,BEARISH,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL
2026-02-06,NEUTRAL,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-02-09,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-02-10,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-02-11,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-02-12,BEARISH,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL
2026-02-13,BEARISH,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL
2026-02-17,BEARISH,NEUTRAL,BULLISH,BULLISH,NEUTRAL
2026-02-18,NEUTRAL,BEARISH,BULLISH,BULLISH,BULLISH
2026-02-19,NEUTRAL,BEARISH,BULLISH,BULLISH,BULLISH
2026-02-20,NEUTRAL,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-02-23,BEARISH,NEUTRAL,BULLISH,BULLISH,NEUTRAL
2026-02-24,NEUTRAL,BEARISH,BULLISH,BULLISH,BULLISH
2026-02-25,BULLISH,BEARISH,BULLISH,BULLISH,BULLISH
2026-02-26,NEUTRAL,BEARISH,BULLISH,BULLISH,BULLISH
2026-02-27,NEUTRAL,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-03-02,NEUTRAL,NEUTRAL,BULLISH,NEUTRAL,BULLISH
2026-03-03,BEARISH,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL
2026-03-04,NEUTRAL,NEUTRAL,BULLISH,NEUTRAL,BULLISH
2026-03-05,BEARISH,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL
2026-03-06,BEARISH,NEUTRAL,BULLISH,BEARISH,BEARISH
2026-03-09,BEARISH,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL
2026-03-10,BEARISH,NEUTRAL,BULLISH,BEARISH,NEUTRAL
2026-03-11,BEARISH,BEARISH,BULLISH,NEUTRAL,NEUTRAL
2026-03-12,BEARISH,BEARISH,BULLISH,BEARISH,BEARISH
2026-03-13,BEARISH,BEARISH,BULLISH,BEARISH,BEARISH
2026-03-16,BEARISH,BEARISH,BULLISH,BEARISH,BEARISH
2026-03-17,BEARISH,BEARISH,BULLISH,BEARISH,BEARISH
2026-03-18,BEARISH,BEARISH,BULLISH,BEARISH,BEARISH
2026-03-19,BEARISH,BEARISH,BULLISH,BEARISH,BEARISH
2026-03-20,BEARISH,BEARISH,BULLISH,BEARISH,BEARISH
2026-03-23,BEARISH,BEARISH,BULLISH,BEARISH,BEARISH
2026-03-24,BEARISH,BEARISH,BULLISH,BEARISH,BEARISH
2026-03-25,BEARISH,BEARISH,BULLISH,BEARISH,BEARISH
2026-03-26,BEARISH,BEARISH,BULLISH,BEARISH,BEARISH
2026-03-27,BEARISH,BEARISH,NEUTRAL,BEARISH,BEARISH
2026-03-30,BEARISH,BEARISH,NEUTRAL,BEARISH,BEARISH
2026-03-31,BEARISH,BEARISH,NEUTRAL,BEARISH,BEARISH
2026-04-01,BEARISH,BEARISH,NEUTRAL,BEARISH,BEARISH
2026-04-02,BEARISH,BEARISH,NEUTRAL,BEARISH,BEARISH
2026-04-06,BEARISH,BEARISH,NEUTRAL,BEARISH,BEARISH
2026-04-07,BEARISH,BEARISH,NEUTRAL,BEARISH,BEARISH
2026-04-08,NEUTRAL,BEARISH,NEUTRAL,BEARISH,NEUTRAL
2026-04-09,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH
2026-04-10,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH
2026-04-13,BULLISH,BULLISH,NEUTRAL,NEUTRAL,BULLISH
2026-04-14,BULLISH,BULLISH,NEUTRAL,NEUTRAL,BULLISH
2026-04-15,BULLISH,BULLISH,NEUTRAL,NEUTRAL,BULLISH
2026-04-16,BULLISH,BULLISH,NEUTRAL,NEUTRAL,BULLISH
2026-04-17,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-04-20,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-04-21,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-04-22,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-04-23,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-04-24,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-04-27,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-04-28,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-04-29,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-04-30,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-05-01,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-05-04,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-05-05,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-05-06,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-05-07,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-05-08,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-05-11,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-05-12,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-05-13,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-05-14,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-05-15,BULLISH,BULLISH,NEUTRAL,BULLISH,BULLISH
2026-05-18,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-05-19,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-05-20,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-05-21,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-05-22,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-05-26,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-05-27,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-05-28,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-05-29,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-06-01,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-06-02,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-06-03,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-06-04,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-06-05,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-06-08,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-06-09,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-06-10,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-06-11,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-06-12,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-06-15,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-06-16,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-06-17,BULLISH,BEARISH,BULLISH,BULLISH,BULLISH
2026-06-18,BULLISH,BEARISH,BULLISH,BULLISH,BULLISH
2026-06-22,BULLISH,BEARISH,BULLISH,BULLISH,BULLISH
2026-06-23,NEUTRAL,BEARISH,BULLISH,BULLISH,BULLISH
2026-06-24,NEUTRAL,BEARISH,BULLISH,BULLISH,BULLISH
2026-06-25,NEUTRAL,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-06-26,NEUTRAL,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-06-29,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-06-30,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-07-01,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-07-02,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-07-06,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-07-07,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2026-07-08,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-07-09,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2026-07-10,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
