date,vix,ivp,ivp63,ivp252,trend,iv_signal,regime,strategy,edge_primary,edge_extended,spx,year
2000-04-03,24.03,62.5,67.7,62.5,BULLISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1505.97,2000
2000-04-04,27.12,94.4,100.0,94.4,BULLISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1494.73,2000
2000-04-05,28.41,98.8,100.0,98.8,BULLISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1487.37,2000
2000-04-06,27.15,94.0,98.4,94.0,BULLISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1501.34,2000
2000-04-07,24.39,66.1,77.4,66.1,BULLISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1516.35,2000
2000-04-10,25.99,85.3,91.9,85.3,BULLISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1504.46,2000
2000-04-11,27.25,94.0,98.4,94.0,BULLISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1500.59,2000
2000-04-12,28.98,100.0,100.0,100.0,BULLISH,HIGH,HIGH_VOL,Bull Put Spread (High Vol),False,False,1467.17,2000
2000-04-13,29.4,100.0,100.0,100.0,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1440.51,2000
2000-04-14,33.49,100.0,100.0,100.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1356.56,2000
2000-04-17,28.95,98.8,95.2,98.8,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1401.44,2000
2000-04-18,26.12,84.9,85.5,84.9,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1441.61,2000
2000-04-19,27.02,91.2,87.1,91.2,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1427.47,2000
2000-04-20,25.85,80.9,77.4,80.9,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1434.54,2000
2000-04-24,27.37,93.2,91.9,93.2,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1429.86,2000
2000-04-25,25.24,75.3,72.6,75.3,BULLISH,HIGH,HIGH_VOL,Bull Put Spread (High Vol),False,False,1477.44,2000
2000-04-26,26.97,89.6,83.9,89.6,BULLISH,HIGH,HIGH_VOL,Bull Put Spread (High Vol),False,False,1460.99,2000
2000-04-27,26.19,84.5,82.3,84.5,BULLISH,HIGH,HIGH_VOL,Bull Put Spread (High Vol),False,False,1464.92,2000
2000-04-28,26.2,84.5,82.3,84.5,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1452.43,2000
2000-05-01,25.88,79.7,74.2,79.7,BULLISH,HIGH,HIGH_VOL,Bull Put Spread (High Vol),False,False,1468.25,2000
2000-05-02,28.5,97.6,93.5,97.6,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1446.29,2000
2000-05-03,31.63,99.6,98.4,99.6,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1415.1,2000
2000-05-04,30.77,99.2,96.8,99.2,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1409.57,2000
2000-05-05,27.53,92.8,87.1,92.8,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1432.63,2000
2000-05-08,28.2,95.6,87.1,95.6,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1424.17,2000
2000-05-09,28.93,97.6,90.3,97.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1412.14,2000
2000-05-10,29.87,98.8,95.2,98.8,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1383.05,2000
2000-05-11,27.76,92.8,82.3,92.8,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1407.81,2000
2000-05-12,26.05,80.1,64.5,80.1,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1420.96,2000
2000-05-15,24.86,69.7,48.4,69.7,NEUTRAL,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1452.36,2000
2000-05-16,24.34,61.8,38.7,61.8,NEUTRAL,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1466.04,2000
2000-05-17,23.98,57.0,30.6,57.0,NEUTRAL,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1447.8,2000
2000-05-18,23.96,57.0,29.0,57.0,NEUTRAL,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1437.21,2000
2000-05-19,25.44,75.7,54.8,75.7,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1406.95,2000
2000-05-22,26.0,80.5,62.9,80.5,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1400.72,2000
2000-05-23,25.87,78.5,58.1,78.5,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1373.86,2000
2000-05-24,24.32,62.5,37.1,62.5,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1399.05,2000
2000-05-25,24.58,68.1,45.2,68.1,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1381.52,2000
2000-05-26,24.47,66.5,43.5,66.5,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1378.02,2000
2000-05-30,23.62,53.8,24.2,53.8,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1422.45,2000
2000-05-31,23.65,54.2,24.2,54.2,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1420.6,2000
2000-06-01,22.36,33.1,14.5,33.1,NEUTRAL,LOW,HIGH_VOL,Iron Condor (High Vol),False,False,1448.81,2000
2000-06-02,21.48,16.7,3.2,16.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1477.26,2000
2000-06-05,22.71,37.8,16.1,37.8,BULLISH,LOW,HIGH_VOL,Bull Put Spread (High Vol),False,False,1467.63,2000
2000-06-06,23.05,45.0,21.0,45.0,NEUTRAL,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1457.84,2000
2000-06-07,22.48,35.5,16.1,35.5,BULLISH,LOW,HIGH_VOL,Bull Put Spread (High Vol),False,False,1471.36,2000
2000-06-08,22.77,39.0,17.7,39.0,NEUTRAL,LOW,HIGH_VOL,Iron Condor (High Vol),False,False,1461.67,2000
2000-06-09,22.14,30.3,6.5,30.3,NEUTRAL,LOW,HIGH_VOL,Iron Condor (High Vol),False,False,1456.95,2000
2000-06-12,22.32,33.1,9.7,33.1,NEUTRAL,LOW,HIGH_VOL,Iron Condor (High Vol),False,False,1446.0,2000
2000-06-13,21.67,20.7,4.8,20.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1469.44,2000
2000-06-14,21.48,16.7,1.6,16.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1470.54,2000
2000-06-15,20.68,8.4,0.0,8.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1478.73,2000
2000-06-16,20.5,7.6,0.0,7.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1464.46,2000
2000-06-19,20.63,8.4,1.6,8.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1486.0,2000
2000-06-20,20.88,11.2,4.8,11.2,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1475.95,2000
2000-06-21,20.61,8.4,1.6,8.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1479.13,2000
2000-06-22,22.0,28.7,12.9,28.7,BULLISH,LOW,HIGH_VOL,Bull Put Spread (High Vol),False,False,1452.18,2000
2000-06-23,22.34,34.7,17.7,34.7,NEUTRAL,LOW,HIGH_VOL,Iron Condor (High Vol),False,False,1441.48,2000
2000-06-26,22.45,37.1,21.0,37.1,BULLISH,LOW,HIGH_VOL,Bull Put Spread (High Vol),False,False,1455.31,2000
2000-06-27,21.8,27.1,12.9,27.1,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1450.55,2000
2000-06-28,20.29,6.8,0.0,6.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1454.82,2000
2000-06-29,19.7,3.6,0.0,3.6,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1442.39,2000
2000-06-30,19.54,2.8,0.0,2.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1454.6,2000
2000-07-03,19.83,5.2,3.2,5.2,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1469.54,2000
2000-07-05,21.16,14.7,14.5,14.7,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1446.23,2000
2000-07-06,20.94,11.6,14.5,11.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1456.67,2000
2000-07-07,19.22,2.0,0.0,2.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1478.9,2000
2000-07-10,20.33,6.8,8.1,6.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1475.62,2000
2000-07-11,20.11,5.6,6.5,5.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1480.88,2000
2000-07-12,20.03,5.2,6.5,5.2,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1492.92,2000
2000-07-13,20.03,4.8,6.5,4.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1495.84,2000
2000-07-14,19.32,1.6,1.6,1.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1509.98,2000
2000-07-17,19.45,2.0,3.2,2.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1510.49,2000
2000-07-18,19.75,3.6,8.1,3.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1493.74,2000
2000-07-19,19.65,2.8,6.5,2.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1481.96,2000
2000-07-20,18.94,0.0,0.0,0.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1495.57,2000
2000-07-21,18.94,0.0,0.0,0.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1480.19,2000
2000-07-24,19.92,6.0,16.1,6.0,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1464.29,2000
2000-07-25,19.39,2.8,6.5,2.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1474.47,2000
2000-07-26,19.67,4.8,12.9,4.8,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1452.42,2000
2000-07-27,19.6,4.0,11.3,4.0,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1449.62,2000
2000-07-28,20.84,14.3,37.1,14.3,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1419.89,2000
2000-07-31,20.74,13.5,37.1,13.5,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1430.83,2000
2000-08-01,20.55,11.2,32.3,11.2,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1438.1,2000
2000-08-02,20.0,8.0,22.6,8.0,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1438.7,2000
2000-08-03,19.99,8.0,22.6,8.0,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1452.56,2000
2000-08-04,18.62,0.0,0.0,0.0,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1462.93,2000
2000-08-07,19.03,1.2,4.8,1.2,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1479.32,2000
2000-08-08,18.79,0.4,1.6,0.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1482.8,2000
2000-08-09,19.18,2.4,8.1,2.4,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1472.87,2000
2000-08-10,19.19,2.8,9.7,2.8,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1460.25,2000
2000-08-11,18.55,0.0,0.0,0.0,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1471.84,2000
2000-08-14,17.88,0.0,0.0,0.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1491.56,2000
2000-08-15,17.98,0.4,1.6,0.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1484.43,2000
2000-08-16,18.02,0.8,3.2,0.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1479.85,2000
2000-08-17,17.48,0.0,0.0,0.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1496.07,2000
2000-08-18,17.05,0.0,0.0,0.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1491.72,2000
2000-08-21,17.35,0.4,1.6,0.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1499.48,2000
2000-08-22,17.47,0.8,3.2,0.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1498.13,2000
2000-08-23,17.38,0.8,3.2,0.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1505.97,2000
2000-08-24,17.04,0.0,0.0,0.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1508.31,2000
2000-08-25,16.53,0.0,0.0,0.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1506.45,2000
2000-08-28,16.54,0.4,1.6,0.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1514.09,2000
2000-08-29,16.89,0.8,3.2,0.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1509.84,2000
2000-08-30,17.69,3.6,14.5,3.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1502.59,2000
2000-08-31,16.84,0.8,3.2,0.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1517.68,2000
2000-09-01,17.53,4.0,16.1,4.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1520.77,2000
2000-09-05,19.82,15.1,53.2,15.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1507.08,2000
2000-09-06,20.79,24.3,79.0,24.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1492.25,2000
2000-09-07,19.42,11.6,41.9,11.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1502.51,2000
2000-09-08,18.46,6.0,24.2,6.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1494.5,2000
2000-09-11,18.4,6.0,24.2,6.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1489.26,2000
2000-09-12,18.59,7.2,29.0,7.2,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1481.99,2000
2000-09-13,18.32,6.0,24.2,6.0,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1484.91,2000
2000-09-14,18.26,6.0,24.2,6.0,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1480.87,2000
2000-09-15,18.52,7.6,30.6,7.6,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1465.81,2000
2000-09-18,20.25,21.5,77.4,21.5,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1444.51,2000
2000-09-19,19.54,14.7,54.8,14.7,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1459.9,2000
2000-09-20,19.93,19.5,71.0,19.5,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1451.34,2000
2000-09-21,20.18,22.3,80.6,22.3,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1449.05,2000
2000-09-22,20.74,27.9,88.7,27.9,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1448.72,2000
2000-09-25,21.41,35.9,98.4,35.9,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1439.03,2000
2000-09-26,21.88,45.0,100.0,45.0,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1427.21,2000
2000-09-27,21.67,40.6,98.4,40.6,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1426.57,2000
2000-09-28,19.47,14.7,54.8,14.7,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1458.29,2000
2000-09-29,20.57,25.9,85.5,25.9,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1436.51,2000
2000-10-02,21.23,34.7,95.2,34.7,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1436.23,2000
2000-10-03,21.85,46.2,98.4,46.2,BEARISH,NEUTRAL,NORMAL,Iron Condor,False,False,1426.46,2000
2000-10-04,21.54,39.8,95.2,39.8,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1434.32,2000
2000-10-05,21.03,32.7,90.3,32.7,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1436.28,2000
2000-10-06,22.71,57.4,100.0,57.4,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1408.99,2000
2000-10-09,24.02,72.5,100.0,72.5,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1402.03,2000
2000-10-10,24.86,81.7,100.0,81.7,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1387.02,2000
2000-10-11,26.57,91.2,100.0,91.2,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1364.59,2000
2000-10-12,30.51,98.8,100.0,98.8,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1329.78,2000
2000-10-13,27.6,94.4,98.4,94.4,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1374.17,2000
2000-10-16,26.79,91.2,96.8,91.2,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1374.62,2000
2000-10-17,27.84,95.2,98.4,95.2,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1349.97,2000
2000-10-18,28.72,96.4,98.4,96.4,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1342.13,2000
2000-10-19,25.09,82.5,90.3,82.5,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1388.76,2000
2000-10-20,24.24,74.5,87.1,74.5,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1396.93,2000
2000-10-23,24.69,80.1,87.1,80.1,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1395.78,2000
2000-10-24,24.28,74.5,85.5,74.5,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1398.13,2000
2000-10-25,26.65,90.0,91.9,90.0,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1364.9,2000
2000-10-26,28.62,96.0,96.8,96.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1364.44,2000
2000-10-27,26.47,88.8,87.1,88.8,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1379.58,2000
2000-10-30,25.46,82.5,85.5,82.5,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1398.66,2000
2000-10-31,23.63,66.9,74.2,66.9,NEUTRAL,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1429.4,2000
2000-11-01,24.28,72.5,77.4,72.5,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1421.22,2000
2000-11-02,23.92,68.1,72.6,68.1,NEUTRAL,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1428.32,2000
2000-11-03,23.67,66.5,71.0,66.5,NEUTRAL,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1426.69,2000
2000-11-06,24.52,76.5,79.0,76.5,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1432.19,2000
2000-11-07,24.91,80.1,82.3,80.1,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1431.87,2000
