timestamp,date,bar_hm,vix,ivp252,regime,baseline_strategy,baseline_action,governed_strategy,governed_action,actionable,is_scheduled_bar,hysteresis_prev,hysteresis_new,final_priority_layer
2025-08-20 14:30:00-04:00,2025-08-20,14:30,15.979999542236328,26.3,NORMAL,Reduce / Wait,WAIT,Bull Put Spread,OPEN,False,False,Bull Put Spread,WAIT,7
2025-08-20 15:30:00-04:00,2025-08-20,15:30,15.75,21.5,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,Bull Put Spread,WAIT,5
2025-08-21 09:30:00-04:00,2025-08-21,09:30,16.75,39.0,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-08-21 10:30:00-04:00,2025-08-21,10:30,16.09000015258789,27.5,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-08-21 11:30:00-04:00,2025-08-21,11:30,16.59000015258789,36.3,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-08-21 12:30:00-04:00,2025-08-21,12:30,16.959999084472656,42.2,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-08-21 13:30:00-04:00,2025-08-21,13:30,16.690000534057617,37.8,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-08-21 14:30:00-04:00,2025-08-21,14:30,16.520000457763672,34.3,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-08-21 15:30:00-04:00,2025-08-21,15:30,16.700000762939453,37.8,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-08-22 09:30:00-04:00,2025-08-22,09:30,16.450000762939453,33.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-08-22 10:30:00-04:00,2025-08-22,10:30,14.579999923706055,6.8,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,True,True,WAIT,WAIT,5
2025-08-22 11:30:00-04:00,2025-08-22,11:30,14.569999694824219,6.8,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-22 12:30:00-04:00,2025-08-22,12:30,14.579999923706055,6.8,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-22 13:30:00-04:00,2025-08-22,13:30,14.380000114440918,6.4,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-22 14:30:00-04:00,2025-08-22,14:30,14.399999618530273,6.4,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-22 15:30:00-04:00,2025-08-22,15:30,14.229999542236328,5.6,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,True,True,WAIT,WAIT,5
2025-08-25 09:30:00-04:00,2025-08-25,09:30,14.729999542236328,8.0,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-25 10:30:00-04:00,2025-08-25,10:30,14.4399995803833,6.4,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,True,True,WAIT,WAIT,5
2025-08-25 11:30:00-04:00,2025-08-25,11:30,14.319999694824219,6.4,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-25 12:30:00-04:00,2025-08-25,12:30,14.270000457763672,5.6,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-25 13:30:00-04:00,2025-08-25,13:30,14.369999885559082,6.4,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-25 14:30:00-04:00,2025-08-25,14:30,14.4399995803833,6.4,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-25 15:30:00-04:00,2025-08-25,15:30,14.84000015258789,9.6,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,True,True,WAIT,WAIT,5
2025-08-26 09:30:00-04:00,2025-08-26,09:30,15.15999984741211,15.1,NORMAL,Reduce / Wait,WAIT,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-26 10:30:00-04:00,2025-08-26,10:30,14.960000038146973,11.2,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,True,True,WAIT,WAIT,5
2025-08-26 11:30:00-04:00,2025-08-26,11:30,14.899999618530273,10.4,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-26 12:30:00-04:00,2025-08-26,12:30,14.84000015258789,10.0,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-26 13:30:00-04:00,2025-08-26,13:30,15.069999694824219,13.5,NORMAL,Reduce / Wait,WAIT,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-26 14:30:00-04:00,2025-08-26,14:30,14.920000076293945,10.4,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-26 15:30:00-04:00,2025-08-26,15:30,14.789999961853027,9.6,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,True,True,WAIT,WAIT,5
2025-08-27 09:30:00-04:00,2025-08-27,09:30,14.930000305175781,10.8,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-27 10:30:00-04:00,2025-08-27,10:30,14.880000114440918,10.8,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,True,True,WAIT,WAIT,5
2025-08-27 11:30:00-04:00,2025-08-27,11:30,14.90999984741211,10.8,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-27 12:30:00-04:00,2025-08-27,12:30,15.039999961853027,13.5,NORMAL,Reduce / Wait,WAIT,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-27 13:30:00-04:00,2025-08-27,13:30,14.9399995803833,11.2,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-27 14:30:00-04:00,2025-08-27,14:30,14.899999618530273,10.8,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-27 15:30:00-04:00,2025-08-27,15:30,14.920000076293945,10.8,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,True,True,WAIT,WAIT,5
2025-08-28 09:30:00-04:00,2025-08-28,09:30,14.619999885559082,7.6,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-28 10:30:00-04:00,2025-08-28,10:30,14.25,6.0,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,True,True,WAIT,WAIT,5
2025-08-28 11:30:00-04:00,2025-08-28,11:30,14.220000267028809,5.6,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-28 12:30:00-04:00,2025-08-28,12:30,14.300000190734863,6.4,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-28 13:30:00-04:00,2025-08-28,13:30,14.170000076293945,4.8,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-28 14:30:00-04:00,2025-08-28,14:30,14.279999732971191,6.4,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-28 15:30:00-04:00,2025-08-28,15:30,14.319999694824219,6.8,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,True,True,WAIT,WAIT,5
2025-08-29 09:30:00-04:00,2025-08-29,09:30,15.260000228881836,17.1,NORMAL,Reduce / Wait,WAIT,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-08-29 10:30:00-04:00,2025-08-29,10:30,15.640000343322754,21.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-08-29 11:30:00-04:00,2025-08-29,11:30,15.579999923706055,21.5,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-08-29 12:30:00-04:00,2025-08-29,12:30,15.40999984741211,19.5,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-08-29 13:30:00-04:00,2025-08-29,13:30,15.579999923706055,21.5,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-08-29 14:30:00-04:00,2025-08-29,14:30,15.649999618530273,21.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-08-29 15:30:00-04:00,2025-08-29,15:30,15.40999984741211,19.5,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-02 09:30:00-04:00,2025-09-02,09:30,17.979999542236328,54.2,NORMAL,Bull Put Spread,OPEN,Reduce / Wait,WAIT,False,False,WAIT,WAIT,6
2025-09-02 10:30:00-04:00,2025-09-02,10:30,18.43000030517578,59.4,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-02 11:30:00-04:00,2025-09-02,11:30,19.309999465942383,67.3,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-02 12:30:00-04:00,2025-09-02,12:30,18.56999969482422,59.8,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-02 13:30:00-04:00,2025-09-02,13:30,18.149999618530273,55.8,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-02 14:30:00-04:00,2025-09-02,14:30,18.209999084472656,56.2,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-02 15:30:00-04:00,2025-09-02,15:30,17.540000915527344,49.8,NORMAL,Bull Put Spread,OPEN,Bull Put Spread,OPEN,True,True,WAIT,Bull Put Spread,5
2025-09-03 09:30:00-04:00,2025-09-03,09:30,17.280000686645508,47.4,NORMAL,Bull Put Spread,OPEN,Bull Put Spread,OPEN,False,False,Bull Put Spread,Bull Put Spread,7
2025-09-03 10:30:00-04:00,2025-09-03,10:30,16.5,34.3,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,Bull Put Spread,WAIT,5
2025-09-03 11:30:00-04:00,2025-09-03,11:30,16.93000030517578,42.6,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-03 12:30:00-04:00,2025-09-03,12:30,16.920000076293945,42.6,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-03 13:30:00-04:00,2025-09-03,13:30,17.049999237060547,43.4,NORMAL,Bull Put Spread,OPEN,Reduce / Wait,WAIT,False,False,WAIT,Bull Put Spread,7
2025-09-03 14:30:00-04:00,2025-09-03,14:30,16.969999313354492,43.4,NORMAL,Bull Put Spread,OPEN,Reduce / Wait,WAIT,False,False,WAIT,Bull Put Spread,7
2025-09-03 15:30:00-04:00,2025-09-03,15:30,16.420000076293945,33.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-04 09:30:00-04:00,2025-09-04,09:30,16.049999237060547,28.3,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-04 10:30:00-04:00,2025-09-04,10:30,15.699999809265137,23.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-04 11:30:00-04:00,2025-09-04,11:30,15.739999771118164,23.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-04 12:30:00-04:00,2025-09-04,12:30,15.789999961853027,23.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-04 13:30:00-04:00,2025-09-04,13:30,15.65999984741211,22.3,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-04 14:30:00-04:00,2025-09-04,14:30,15.569999694824219,21.5,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-04 15:30:00-04:00,2025-09-04,15:30,15.420000076293945,20.7,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-05 09:30:00-04:00,2025-09-05,09:30,14.989999771118164,13.1,LOW_VOL,Bull Call Diagonal,OPEN,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-05 10:30:00-04:00,2025-09-05,10:30,16.56999969482422,35.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-05 11:30:00-04:00,2025-09-05,11:30,16.040000915527344,27.5,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-05 12:30:00-04:00,2025-09-05,12:30,15.779999732971191,23.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-05 13:30:00-04:00,2025-09-05,13:30,16.110000610351562,27.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-05 14:30:00-04:00,2025-09-05,14:30,15.479999542236328,20.3,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-05 15:30:00-04:00,2025-09-05,15:30,15.229999542236328,16.7,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-08 09:30:00-04:00,2025-09-08,09:30,15.3100004196167,17.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-08 10:30:00-04:00,2025-09-08,10:30,15.109999656677246,15.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-08 11:30:00-04:00,2025-09-08,11:30,15.079999923706055,14.7,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-08 12:30:00-04:00,2025-09-08,12:30,15.260000228881836,17.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-08 13:30:00-04:00,2025-09-08,13:30,15.430000305175781,20.7,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-08 14:30:00-04:00,2025-09-08,14:30,15.25,17.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-08 15:30:00-04:00,2025-09-08,15:30,15.210000038146973,16.7,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-09 09:30:00-04:00,2025-09-09,09:30,15.520000457763672,21.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-09 10:30:00-04:00,2025-09-09,10:30,15.510000228881836,21.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-09 11:30:00-04:00,2025-09-09,11:30,15.40999984741211,20.7,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-09 12:30:00-04:00,2025-09-09,12:30,15.210000038146973,17.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-09 13:30:00-04:00,2025-09-09,13:30,15.119999885559082,15.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-09 14:30:00-04:00,2025-09-09,14:30,15.119999885559082,15.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-09 15:30:00-04:00,2025-09-09,15:30,15.079999923706055,14.7,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-10 09:30:00-04:00,2025-09-10,09:30,14.770000457763672,10.0,LOW_VOL,Bull Call Diagonal,OPEN,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-10 10:30:00-04:00,2025-09-10,10:30,14.8100004196167,10.8,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,True,True,WAIT,WAIT,5
2025-09-10 11:30:00-04:00,2025-09-10,11:30,14.8100004196167,10.8,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-09-10 12:30:00-04:00,2025-09-10,12:30,14.9399995803833,12.4,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-09-10 13:30:00-04:00,2025-09-10,13:30,14.979999542236328,13.1,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-09-10 14:30:00-04:00,2025-09-10,14:30,15.069999694824219,14.7,NORMAL,Reduce / Wait,WAIT,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-09-10 15:30:00-04:00,2025-09-10,15:30,15.359999656677246,19.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-11 09:30:00-04:00,2025-09-11,09:30,14.859999656677246,12.0,LOW_VOL,Bull Call Diagonal,OPEN,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-11 10:30:00-04:00,2025-09-11,10:30,14.899999618530273,12.0,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,True,True,WAIT,WAIT,5
2025-09-11 11:30:00-04:00,2025-09-11,11:30,14.9399995803833,12.4,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-09-11 12:30:00-04:00,2025-09-11,12:30,14.9399995803833,12.4,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-09-11 13:30:00-04:00,2025-09-11,13:30,14.859999656677246,12.0,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-09-11 14:30:00-04:00,2025-09-11,14:30,14.729999542236328,9.2,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-09-11 15:30:00-04:00,2025-09-11,15:30,14.670000076293945,8.4,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,True,True,WAIT,WAIT,5
2025-09-12 09:30:00-04:00,2025-09-12,09:30,14.649999618530273,8.4,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-09-12 10:30:00-04:00,2025-09-12,10:30,14.600000381469727,7.6,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,True,True,WAIT,WAIT,5
2025-09-12 11:30:00-04:00,2025-09-12,11:30,14.539999961853027,7.6,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-09-12 12:30:00-04:00,2025-09-12,12:30,14.479999542236328,7.2,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-09-12 13:30:00-04:00,2025-09-12,13:30,14.550000190734863,7.6,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-09-12 14:30:00-04:00,2025-09-12,14:30,14.569999694824219,7.6,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-09-12 15:30:00-04:00,2025-09-12,15:30,14.720000267028809,9.2,LOW_VOL,Bull Call Diagonal,OPEN,Bull Call Diagonal,OPEN,True,True,WAIT,WAIT,5
2025-09-15 09:30:00-04:00,2025-09-15,09:30,15.130000114440918,17.1,NORMAL,Reduce / Wait,WAIT,Bull Call Diagonal,OPEN,False,False,WAIT,WAIT,7
2025-09-15 10:30:00-04:00,2025-09-15,10:30,15.25,18.7,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-15 11:30:00-04:00,2025-09-15,11:30,15.4399995803833,22.7,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-15 12:30:00-04:00,2025-09-15,12:30,15.670000076293945,24.7,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-15 13:30:00-04:00,2025-09-15,13:30,15.550000190734863,23.5,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-15 14:30:00-04:00,2025-09-15,14:30,15.729999542236328,25.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-15 15:30:00-04:00,2025-09-15,15:30,15.579999923706055,23.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-16 09:30:00-04:00,2025-09-16,09:30,16.020000457763672,29.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-16 10:30:00-04:00,2025-09-16,10:30,16.1299991607666,31.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-16 11:30:00-04:00,2025-09-16,11:30,16.200000762939453,32.3,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-16 12:30:00-04:00,2025-09-16,12:30,16.1200008392334,30.7,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-16 13:30:00-04:00,2025-09-16,13:30,15.989999771118164,29.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-16 14:30:00-04:00,2025-09-16,14:30,16.0,29.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-16 15:30:00-04:00,2025-09-16,15:30,16.3799991607666,34.7,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-17 09:30:00-04:00,2025-09-17,09:30,16.25,32.7,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-17 10:30:00-04:00,2025-09-17,10:30,16.3799991607666,35.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-17 11:30:00-04:00,2025-09-17,11:30,16.469999313354492,37.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-17 12:30:00-04:00,2025-09-17,12:30,16.700000762939453,41.4,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-17 13:30:00-04:00,2025-09-17,13:30,16.5,37.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-17 14:30:00-04:00,2025-09-17,14:30,15.949999809265137,29.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-17 15:30:00-04:00,2025-09-17,15:30,15.800000190734863,26.7,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-18 09:30:00-04:00,2025-09-18,09:30,15.279999732971191,19.5,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-18 10:30:00-04:00,2025-09-18,10:30,15.680000305175781,25.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-18 11:30:00-04:00,2025-09-18,11:30,15.699999809265137,25.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-18 12:30:00-04:00,2025-09-18,12:30,15.420000076293945,23.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-18 13:30:00-04:00,2025-09-18,13:30,15.59000015258789,24.7,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-18 14:30:00-04:00,2025-09-18,14:30,15.430000305175781,23.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-18 15:30:00-04:00,2025-09-18,15:30,15.75,25.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-19 09:30:00-04:00,2025-09-19,09:30,15.680000305175781,25.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-19 10:30:00-04:00,2025-09-19,10:30,15.84000015258789,27.5,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-19 11:30:00-04:00,2025-09-19,11:30,15.869999885559082,27.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-19 12:30:00-04:00,2025-09-19,12:30,15.800000190734863,27.1,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-19 13:30:00-04:00,2025-09-19,13:30,15.720000267028809,25.9,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-19 14:30:00-04:00,2025-09-19,14:30,15.600000381469727,24.7,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-19 15:30:00-04:00,2025-09-19,15:30,15.489999771118164,23.5,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
2025-09-22 09:30:00-04:00,2025-09-22,09:30,15.90999984741211,29.5,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,False,False,WAIT,WAIT,7
2025-09-22 10:30:00-04:00,2025-09-22,10:30,15.8100004196167,27.5,NORMAL,Reduce / Wait,WAIT,Reduce / Wait,WAIT,True,True,WAIT,WAIT,5
